1259729093550944256 | R.A.Mirror | @AllisonR_Mirror | Private: False | Verified: False | Bio: 中文🇨🇳/English。绘画学习中 偶尔会分享日常 不善言辞的点赞狂 欢迎交流 汉服 洛丽塔 女权防雷。 Chinese/English OK |Doodling | Daily life | Hanfu |  Lolita Dress  | Feminist | Location:  | Url:  | Joined: 2020-05-11 06:16:44 UTC | Tweets: 106 | Following: 335 | Followers: 20 | Likes: 1763 | Media: 31 | Avatar: https://pbs.twimg.com/profile_images/1414498892251426817/L45uNujo_normal.jpg
##########
##########
1373629219628982275 | China Made 中国制造 | @Anthony01375841 | Private: False | Verified: False | Bio: Defense, economy/economics, tech, industries, geopolitics. China, ASEAN and Russia. #国防，#经济，#科技，#工业，#地缘政治。 东盟和 #俄罗斯 的经济与国防。#military #China #tech | Location: Hong Kong, Guangzhou, SG | Url:  | Joined: 2021-03-21 13:35:08 UTC | Tweets: 1811 | Following: 161 | Followers: 267 | Likes: 1477 | Media: 367 | Avatar: https://pbs.twimg.com/profile_images/1373633080519319552/gom0MpKj_normal.jpg
87992057 | 𝐂𝐂𝐏 | @Leon__Fan | Private: False | Verified: False | Bio:  | Location:  | Url:  | Joined: 2009-11-06 17:44:07 UTC | Tweets: 2011 | Following: 292 | Followers: 69 | Likes: 4384 | Media: 1300 | Avatar: https://pbs.twimg.com/profile_images/1275461205/1_normal.jpg
##########
##########
1084024842746159104 | MrX | @HelpSoshk | Private: False | Verified: False | Bio: Failed State | Location: La Praz, Suisse | Url:  | Joined: 2019-01-12 09:50:37 UTC | Tweets: 71063 | Following: 4868 | Followers: 4517 | Likes: 30271 | Media: 29874 | Avatar: https://pbs.twimg.com/profile_images/1415302960028930056/H5e2b1_1_normal.jpg
##########
##########
780155688060354562 | Elyas | @realElyas_W | Private: False | Verified: False | Bio:  | Location:  | Url:  | Joined: 2016-09-25 21:23:05 UTC | Tweets: 315 | Following: 69 | Followers: 6 | Likes: 24 | Media: 20 | Avatar: https://pbs.twimg.com/profile_images/1242745891578089472/WvsIpR2g_normal.jpg
##########
##########
1061881758570795008 | Taro | @taro_taylor | Private: False | Verified: False | Bio: Proud Chinese | Lawyer (but not yours) | Here to expose Western hypocrisy | Block no one but mute idiots | Usual disclaimers | Location: 中華人民共和國香港特別行政區 Hong Kong SAR | Url: https://t.co/Dhf881blB6 | Joined: 2018-11-12 07:21:54 UTC | Tweets: 19169 | Following: 378 | Followers: 2789 | Likes: 18541 | Media: 1761 | Avatar: https://pbs.twimg.com/profile_images/1405337675377295361/-UPJIwkN_normal.jpg
##########
##########
1343171042626310144 | 智財通（No.1） | @LucyCha76999958 | Private: False | Verified: False | Bio: 魔法部fans，💯follow back🇨🇳📈Professional individual investor from Guangzhou,speak Mandarin,Cantonese，Hakka,  English，spread valuable investment wisdom傳播有價值的投資智慧 | Location:  | Url:  | Joined: 2020-12-27 12:25:58 UTC | Tweets: 7356 | Following: 4407 | Followers: 2985 | Likes: 5460 | Media: 1195 | Avatar: https://pbs.twimg.com/profile_images/1343409303273664513/1iE0Jx3E_normal.jpg
##########
##########
1289104582698774528 | Totem of Freedom 🦖🍃 | @TotemFreedom | Private: False | Verified: False | Bio: Freedom is undying 😷 This is the way 🤍💚 | 50% Minecrafter, 100% HongKonger |#廢推|#盼自由歸於這裏|#Save12hkYouths|#MayTheForceBeWithYou| | Location:  | Url:  | Joined: 2020-07-31 07:45:11 UTC | Tweets: 16509 | Following: 1685 | Followers: 1675 | Likes: 34520 | Media: 13 | Avatar: https://pbs.twimg.com/profile_images/1317806773047336961/Dka-23Cd_normal.jpg
##########
##########
498387382 | Carl | @CarlPerspective | Private: False | Verified: False | Bio: Grumpy old attorney. CPUSA. Passions include cat law, coffee, communism, & long walks on the beach.  Retweets & Likes ≠ endorsements. | Location: United States | Url:  | Joined: 2012-02-21 00:36:41 UTC | Tweets: 37174 | Following: 1005 | Followers: 644 | Likes: 18551 | Media: 1692 | Avatar: https://pbs.twimg.com/profile_images/1384339808332488704/5Vn2_90m_normal.jpg
##########
##########
1203230676784316416 | Ar Man | @ArManHKCN | Private: False | Verified: False | Bio: Both a Hongkonger AND a Chinese. Btw, sorry, I am NOT a bot. | Location:  | Url:  | Joined: 2019-12-07 08:32:14 UTC | Tweets: 9269 | Following: 164 | Followers: 122 | Likes: 20321 | Media: 584 | Avatar: https://pbs.twimg.com/profile_images/1339105590975447042/n8Yr9hYs_normal.jpg
##########
##########
243983947 | Stephen McDonell | @StephenMcDonell | Private: False | Verified: True | Bio: China Correspondent BBC, after 9 years as ABC Beijing Bureau Chief. Bachelor of Arts, Wollongong University. MA (Journalism) U.T.S. | Location: Beijing | Url: https://t.co/7NEgoMOkpB | Joined: 2011-01-28 07:06:57 UTC | Tweets: 57478 | Following: 1010 | Followers: 73343 | Likes: 36333 | Media: 2250 | Avatar: https://pbs.twimg.com/profile_images/571199047197675520/tsOV7wz2_normal.jpeg
##########
##########
1115874631 | CGTN | @CGTNOfficial | Private: False | Verified: True | Bio: CGTN is an international media organization. It aims to provide global audiences with accurate and timely news coverage as well as rich audiovisual services. | Location: Beijing, China | Url: https://t.co/YSOcIymQSt | Joined: 2013-01-24 03:18:59 UTC | Tweets: 179067 | Following: 74 | Followers: 13509177 | Likes: 167 | Media: 97249 | Avatar: https://pbs.twimg.com/profile_images/1246467745975156738/hicJQmq0_normal.jpg
##########
##########
1424619313 | ShanghaiPanda | @thinking_panda | Private: False | Verified: False | Bio: Hello World！ | Location: china | Url:  | Joined: 2013-05-13 04:21:48 UTC | Tweets: 34551 | Following: 3589 | Followers: 15098 | Likes: 9468 | Media: 10124 | Avatar: https://pbs.twimg.com/profile_images/3652894999/c309b82f770c090a12eebe8418943ff0_normal.jpeg
##########
##########
1349157835582525442 | Du_ | @Dubax_L | Private: False | Verified: False | Bio: 😂😂😂 | Location:  | Url:  | Joined: 2021-01-13 00:54:43 UTC | Tweets: 11 | Following: 11 | Followers: 1 | Likes: 21 | Media: 2 | Avatar: https://pbs.twimg.com/profile_images/1351476343410626560/RQP70ux2_normal.jpg
##########
##########
1223280881537814528 | libijian李碧建 | @libijian2 | Private: False | Verified: True | Bio: This is the personal twitter account of Consul General of China to Karachi. The Consulate covers Sindh and Balochistan Provinces of Pakistan. | Location: St.20,Block-4,Clifton,Karachi | Url: https://t.co/AuqnlgrVNF | Joined: 2020-01-31 16:24:39 UTC | Tweets: 39039 | Following: 11346 | Followers: 27821 | Likes: 105736 | Media: 1955 | Avatar: https://pbs.twimg.com/profile_images/1269676712960417797/v0n_MDhO_normal.jpg
##########
##########
1162980239758073856 | TBN | @news_beijing | Private: False | Verified: False | Bio: We bring you an authentic China with fresh insights.  Stay objective, stay inclusive. For our official website in Chinese: https://t.co/DqPSaHCDr2 （新京报） | Location: Beijing | Url: https://t.co/CF23RgT40v | Joined: 2019-08-18 06:51:47 UTC | Tweets: 2355 | Following: 19 | Followers: 502 | Likes: 5 | Media: 2305 | Avatar: https://pbs.twimg.com/profile_images/1272818655642845185/PcWHlIl2_normal.jpg
##########
##########
2562176844 | YueMa | @yma94793364 | Private: False | Verified: False | Bio:  | Location: 南非开普敦 | Url:  | Joined: 2014-06-11 22:26:21 UTC | Tweets: 4865 | Following: 264 | Followers: 89 | Likes: 24113 | Media: 95 | Avatar: https://pbs.twimg.com/profile_images/1212801957636825088/XU54CZj8_normal.jpg
##########
##########
1148120993803595776 | T-House | @thouse_opinions | Private: False | Verified: True | Bio: We go beyond the news to explain, analyze and comment on events shaping today's world and reveal a #China you have never seen before. | Location: Beijing | Url: https://t.co/Tr9rCaX7U9 | Joined: 2019-07-08 06:45:50 UTC | Tweets: 7808 | Following: 605 | Followers: 118828 | Likes: 933 | Media: 5005 | Avatar: https://pbs.twimg.com/profile_images/1150290069791506433/c4jWLMTp_normal.png
##########
##########
778285608238186496 | Kelley Currie | @KelleyCurrie | Private: False | Verified: False | Bio: Opinions back to being my own. Human rights, democracy & other stuff, mostly Asia, esp #WhatsHappeningInMyanmar. Sr Adjunct Fellow @CNASdc Indo-Pacific project | Location: Washington, DC | Url:  | Joined: 2016-09-20 17:32:03 UTC | Tweets: 5858 | Following: 764 | Followers: 3340 | Likes: 4796 | Media: 64 | Avatar: https://pbs.twimg.com/profile_images/1272843005498720256/qHUQbx1t_normal.jpg
##########
##########
1856569213 | sinbad | @sinbad_W | Private: False | Verified: False | Bio: Tweet HumanRights, Democracy and Security in Japanese, English and Chinese, RT not endorsements 我是人权捍卫者，信息是人权的重要基石 | Location:  | Url:  | Joined: 2013-09-12 06:55:25 UTC | Tweets: 180461 | Following: 6656 | Followers: 6397 | Likes: 3975 | Media: 2666 | Avatar: https://pbs.twimg.com/profile_images/965912648381489152/Uvw0Jpk7_normal.jpg
##########
##########
1115112938841333760 | Sun Song孫松 | @sunsonghzy | Private: False | Verified: False | Bio: 習近平總書記說過，展形象，就是要推進國際傳播能力建設，講好中國故事、傳播好中國聲音，向世界展現真實、立體、全面的中國，提高國家文化軟實力和中華文化影響力，這為我們講好中國故事，指明瞭方向。 | Location: Beijing | Url: https://t.co/T98E7VfCLF | Joined: 2019-04-08 04:43:37 UTC | Tweets: 16085 | Following: 293 | Followers: 1599 | Likes: 26558 | Media: 4511 | Avatar: https://pbs.twimg.com/profile_images/1394846418985119744/xqsF9Jrh_normal.jpg
##########
##########
1166906790136598528 | BeijingEye | @BeijingEye | Private: False | Verified: False | Bio: 思想，溫度，品質 | Location: Beijing | Url:  | Joined: 2019-08-29 02:54:03 UTC | Tweets: 1484 | Following: 84 | Followers: 61 | Likes: 902 | Media: 1405 | Avatar: https://pbs.twimg.com/profile_images/1167041617078829056/AwIdd2WH_normal.jpg
##########
##########
767360551462723584 | Bruce Bi | @JianluBi | Private: False | Verified: False | Bio: PhD in Global Communication. Chief Opinion Editor of @thouse_opinions & Senior Producer of @CGTNOfficial. Husband & Father. Views here are solely my own! | Location: Beijing | Url:  | Joined: 2016-08-21 13:59:47 UTC | Tweets: 9246 | Following: 1719 | Followers: 4050 | Likes: 10730 | Media: 388 | Avatar: https://pbs.twimg.com/profile_images/810295090287505408/5CQgthub_normal.jpg
##########
##########
40813384 | 蘋果新聞網 Taiwan News | @TW_nextmedia | Private: False | Verified: True | Bio: 為台灣本地和世界華人帶來最新的新聞娛樂資訊！Apple Daily is the largest news media group in Taiwan with live streaming, breaking news and animated news for local and global readers. | Location: Taipei, Taiwan ROC | Url: https://t.co/atmHp4v8k7 | Joined: 2009-05-18 04:28:58 UTC | Tweets: 143272 | Following: 193 | Followers: 988212 | Likes: 5118 | Media: 68533 | Avatar: https://pbs.twimg.com/profile_images/1112587213059944449/Rh90ddXN_normal.png
##########
##########
885536695046754304 | 😷TrueDarkSideofChina | @nachenachena | Private: False | Verified: False | Bio: Political enthusiast. Hong Kong and China issues. Music and Drama lover.  Not welcome communists or extreme nationalists!  #MilkTeaAlliance #StopBeijing2022 | Location:  | Url:  | Joined: 2017-07-13 16:29:35 UTC | Tweets: 24285 | Following: 2994 | Followers: 2960 | Likes: 35012 | Media: 2466 | Avatar: https://pbs.twimg.com/profile_images/895899557892157440/pOwAriPa_normal.jpg
##########
##########
1246640062764179461 | JT2021 | @Jacky202019 | Private: False | Verified: False | Bio: Iam first try twitter in 2020 | Location:  | Url:  | Joined: 2020-04-05 03:25:34 UTC | Tweets: 10137 | Following: 419 | Followers: 39 | Likes: 6572 | Media: 692 | Avatar: https://pbs.twimg.com/profile_images/1374324685010210816/34NXsIx6_normal.jpg
##########
##########
1356930699752738819 | 华夏风华录 | @Huaxia_fhl | Private: False | Verified: False | Bio: 大风泱泱，大潮滂滂。洪水图腾蛟龙，烈火涅槃凤凰。文明圣火，千古未绝者，唯我无双；和天地并存，与日月同光。 | Location:  | Url:  | Joined: 2021-02-03 11:42:46 UTC | Tweets: 290 | Following: 6 | Followers: 1395 | Likes: 399 | Media: 165 | Avatar: https://pbs.twimg.com/profile_images/1356931179396534275/JM_n6PgJ_normal.jpg
##########
##########
1202609694667427847 | Residents Corner | @ResidentsCorner | Private: False | Verified: False | Bio: Indignant resident. 🔴Internacional Progresista, socialist, observer, analyst of ignorance and stupidity. English, Français, Español, Italiano, Portañol. | Location: worldwide | Url:  | Joined: 2019-12-05 15:25:40 UTC | Tweets: 19846 | Following: 4822 | Followers: 4558 | Likes: 26722 | Media: 4581 | Avatar: https://pbs.twimg.com/profile_images/1389605325842665480/xTU4IGT8_normal.jpg
##########
##########
973921300086276101 | XINJIANG REPORT | @XjReport | Private: False | Verified: False | Bio: What happened around Xinjiang. | Location: XINJIANG | Url:  | Joined: 2018-03-14 13:58:27 UTC | Tweets: 146 | Following: 59 | Followers: 48 | Likes: 51 | Media: 85 | Avatar: https://pbs.twimg.com/profile_images/1353268336679784448/BZnrX_hj_normal.jpg
##########
##########
712810833332477952 | Jessica Zang | @JessicaZ1018 | Private: False | Verified: False | Bio: I travel and talk with local people in #China. #jessicatalks for more real from China. FB: Jessica Zang. TikTok: themomentj_1018. YT:Jessica Zang in China | Location: Beijing, China | Url: https://t.co/SRKL2oX0fI | Joined: 2016-03-24 01:18:40 UTC | Tweets: 732 | Following: 204 | Followers: 1827 | Likes: 174 | Media: 495 | Avatar: https://pbs.twimg.com/profile_images/1228331754173255681/9RkIu7uZ_normal.jpg
##########
##########
487118986 | China Xinhua News | @XHNews | Private: False | Verified: True | Bio: We are public media for the public good. We don't pursue corporate interests, nor will we yield to the pressure of ideological stigmatization and political bias | Location: Headquartered in Beijing, PRC | Url:  | Joined: 2012-02-09 01:10:18 UTC | Tweets: 205196 | Following: 65 | Followers: 12386564 | Likes: 114 | Media: 187096 | Avatar: https://pbs.twimg.com/profile_images/1246686019241398274/swhowkA5_normal.jpg
##########
##########
1143066188047499264 | CCTV Asia Pacific | @CCTVAsiaPacific | Private: False | Verified: True | Bio: CMG’s China Central Television - #AsiaPacific 🌏To know the region better. | Location: Hong Kong | Url: https://t.co/IRkrhF6TCw | Joined: 2019-06-24 07:59:51 UTC | Tweets: 27037 | Following: 266 | Followers: 5227 | Likes: 381 | Media: 24789 | Avatar: https://pbs.twimg.com/profile_images/1346676992645554184/VtYj7cDd_normal.jpg
##########
##########
1169814449844359168 | KHEAD | @KHead_Lion | Private: False | Verified: False | Bio: Don't take my words too seriously. Don't trust your own words too much either. Remember, the world has a funny way of showing the truth. | Location: USA | Url:  | Joined: 2019-09-06 03:28:16 UTC | Tweets: 932 | Following: 129 | Followers: 34 | Likes: 2805 | Media: 90 | Avatar: https://pbs.twimg.com/profile_images/1169815467546095617/PzZgaqxm_normal.jpg
##########
##########
1036763831819591681 | Ben Solo, the jedi ✋🏻☝🏻 | @BenSoloLA | Private: False | Verified: False | Bio: “Strike me down and I will become more powerful than you can possibly imagine” - Obi-Wan Kenobi. #5DemandsNot1Less #FollowBackHongKong #手足互科 | Location: Catalonia, Spain | Url:  | Joined: 2018-09-03 23:52:14 UTC | Tweets: 11406 | Following: 4502 | Followers: 3667 | Likes: 8790 | Media: 3073 | Avatar: https://pbs.twimg.com/profile_images/1279055440110686210/xYTzW0Cg_normal.jpg
##########
##########
1120620073348210688 | Xi Jinping Looking At Things 习近平在看东西 | @zaikandongxi | Private: False | Verified: False | Bio: Dedicated to Chairman Xi and learning Chinese 🇨🇳 | Location: Zhongnanhai | Url:  | Joined: 2019-04-23 09:27:00 UTC | Tweets: 2662 | Following: 457 | Followers: 37652 | Likes: 14423 | Media: 1600 | Avatar: https://pbs.twimg.com/profile_images/1271148816499179520/LPjdgij3_normal.jpg
##########
##########
1325080329997021185 | 灣區小財神(FB💰互fo💯) | @coicoixx | Private: False | Verified: False | Bio: 💰恭喜發財💰 | Location:  | Url:  | Joined: 2020-11-07 14:19:22 UTC | Tweets: 1899 | Following: 6094 | Followers: 5798 | Likes: 3597 | Media: 1351 | Avatar: https://pbs.twimg.com/profile_images/1352227678636498946/PnZ9ugOG_normal.jpg
##########
##########
1245769848484847616 | Foxin Maang 45 Archived | @FoxinMaang45 | Private: False | Verified: False | Bio: This is an archive of a Trump Administration account, maintained by the National Archives and Records Administration. | Location: Qingdao, Shandong | Url: https://t.co/Oq1hkb41rQ | Joined: 2020-04-02 17:47:39 UTC | Tweets: 7738 | Following: 1382 | Followers: 168 | Likes: 3462 | Media: 1078 | Avatar: https://pbs.twimg.com/profile_images/1396292984618971136/ghNDgDu4_normal.jpg
##########
##########
1226759248866168834 | Daomi Sun | @sundaomi | Private: False | Verified: False | Bio: Live in Hefei, a small city in China. | Location:  | Url:  | Joined: 2020-02-10 06:46:22 UTC | Tweets: 1575 | Following: 207 | Followers: 543 | Likes: 282 | Media: 371 | Avatar: https://pbs.twimg.com/profile_images/1318049239700631553/XyL3_0yU_normal.jpg
##########
##########
960129987998244865 | People's Daily app | @PeoplesDailyapp | Private: False | Verified: True | Bio: Our mission is to provide news and perspectives on China to a global audience. Download the People's Daily app for news on China. | Location: Beijing | Url: https://t.co/jQRH7Om9e7 | Joined: 2018-02-04 12:36:42 UTC | Tweets: 22037 | Following: 111 | Followers: 2058 | Likes: 36 | Media: 11015 | Avatar: https://pbs.twimg.com/profile_images/965441843386228741/ZtBbwrU3_normal.jpg
##########
##########
2985114866 | CCTV+ | @CCTV_Plus | Private: False | Verified: True | Bio: CCTV+ is a leading video news agency in China that offers Chinese news and Chinese perspective on international news. | Location: Beijing, CHINA | Url: https://t.co/n4tKdrNHQi | Joined: 2015-01-16 04:52:01 UTC | Tweets: 30328 | Following: 283 | Followers: 29016 | Likes: 351 | Media: 28368 | Avatar: https://pbs.twimg.com/profile_images/1246469707655303168/u4qvUY-6_normal.jpg
##########
##########
87775422 | China Daily | @ChinaDaily | Private: False | Verified: True | Bio: Start a conversation as we share news and analysis from #China and beyond. | Location: Beijing, China | Url:  | Joined: 2009-11-05 20:30:10 UTC | Tweets: 154386 | Following: 537 | Followers: 4280528 | Likes: 831 | Media: 80733 | Avatar: https://pbs.twimg.com/profile_images/1338149997322280964/KMJIarfn_normal.jpg
##########
##########
123601629 | Suchindranath Aiyer | @Suchindranath | Private: False | Verified: False | Bio: Protean, polyglot, polymath, healer, global human, Brahmana. | Location: Kalyanipuri | Url:  | Joined: 2010-03-16 16:23:53 UTC | Tweets: 139545 | Following: 318 | Followers: 1316 | Likes: 3811 | Media: 13078 | Avatar: https://pbs.twimg.com/profile_images/809498040/Witness_Crest0001_normal.jpg
##########
##########
1197017532365803520 | Frontline | @Frontlinestory | Private: False | Verified: False | Bio: Proud to work for China's national broadcaster(CGTN). From the front lines, more than just headlines.谢谢大家关注！我们是CGTN记者团小团，一起讲好中国故事，欢迎互粉~ | Location: Beijing, China | Url:  | Joined: 2019-11-20 05:03:29 UTC | Tweets: 11677 | Following: 967 | Followers: 17737 | Likes: 1701 | Media: 5282 | Avatar: https://pbs.twimg.com/profile_images/1330977941946187776/p3AUOAVU_normal.jpg
##########
##########
1106852624438042625 | Mr. Sheep | @wbn19971 | Private: False | Verified: False | Bio: Human beings have a sense of justice, not because they are naturally kind, but to express their loyalty to the group. This is the instinct of social animals | Location:  | Url:  | Joined: 2019-03-16 09:40:04 UTC | Tweets: 16762 | Following: 166 | Followers: 194 | Likes: 8373 | Media: 3528 | Avatar: https://pbs.twimg.com/profile_images/1226788920072888320/t5z1d4O5_normal.jpg
##########
##########
1342730543499071488 | waterbiteme | @waterbiteme | Private: False | Verified: False | Bio:  | Location:  | Url:  | Joined: 2020-12-26 07:15:01 UTC | Tweets: 747 | Following: 41 | Followers: 0 | Likes: 248 | Media: 45 | Avatar: https://pbs.twimg.com/profile_images/1342730804523233280/01b54leY_normal.jpg
##########
##########
1902015966 | 𝙼𝚊𝚐𝚗𝚎𝚝𝚒𝚌 𝙿𝚊𝚓𝚊𝚖𝚊 | @magnetic_pajama | Private: False | Verified: False | Bio: psychedelic 🌙 alt: @magneticpajama  https://t.co/JijNKIHR5M | Location: in my pajamas | Url: https://t.co/RQ1dLlURCJ | Joined: 2013-09-24 22:53:08 UTC | Tweets: 41929 | Following: 579 | Followers: 18783 | Likes: 19949 | Media: 3621 | Avatar: https://pbs.twimg.com/profile_images/1370147644258070531/JM1HNTun_normal.jpg
##########
##########
1240512036850634752 | Dewi | @Dewi56692290 | Private: False | Verified: False | Bio: 🇲🇨 🍀memilih bahagia 🍀menginginkan kebijaksanaan 🍀di atas langit masih ada langit | Location: daratan | Url:  | Joined: 2020-03-19 05:35:06 UTC | Tweets: 3691 | Following: 539 | Followers: 26 | Likes: 769 | Media: 228 | Avatar: https://pbs.twimg.com/profile_images/1366442551041957892/ihucxzyI_normal.jpg
##########
##########
1052953769053368320 | Johnson Yeung 楊政賢😷 | @hkjohnsonyeung | Private: False | Verified: True | Bio: Hong Kong | Human Rights, VC @AmnestyHK , Regional Campaigner & Urgent Appeal Coordinantor @CleanClothes #BizHumanRights in Fashion Industry, #MilkTeaAlliance | Location: Hong Kong | Url: https://t.co/540N1HsYqd | Joined: 2018-10-18 16:05:16 UTC | Tweets: 1643 | Following: 639 | Followers: 7857 | Likes: 1148 | Media: 238 | Avatar: https://pbs.twimg.com/profile_images/1413477683556618240/4RyMQNee_normal.jpg
##########
##########
1252606057295122432 | holic went评说 | @HolicWent | Private: False | Verified: False | Bio: 看看世界，看看我们 🇨🇳 AT EASY | Location:  | Url:  | Joined: 2020-04-21 14:32:26 UTC | Tweets: 1903 | Following: 312 | Followers: 136 | Likes: 5318 | Media: 615 | Avatar: https://pbs.twimg.com/profile_images/1252606404294111232/JwhhksAh_normal.jpg
##########
##########
1170667863734046720 | Dimsumdaily Hong Kong | @dimsumdaily_hk | Private: False | Verified: False | Bio: Leading English media in Hong Kong with up-to-the-minute breaking news, happenings and lifestyle updates. | Location: Hong Kong | Url: https://t.co/1VjJ43ztjv | Joined: 2019-09-08 11:59:25 UTC | Tweets: 25595 | Following: 14 | Followers: 1644 | Likes: 0 | Media: 83 | Avatar: https://pbs.twimg.com/profile_images/1170668085381976064/-YuaUW2M_normal.jpg
##########
##########
65172298 | Carl Zha | @CarlZha | Private: False | Verified: False | Bio: "A Chinese influence op" according to former NYT journo Howard French. I run a podcast about China and Silk Road: history, culture and politics @SteelSilkn | Location:  | Url: https://t.co/IMsjy5m5Qp | Joined: 2009-08-12 21:47:47 UTC | Tweets: 54881 | Following: 667 | Followers: 67675 | Likes: 69122 | Media: 15422 | Avatar: https://pbs.twimg.com/profile_images/1317753108794023939/CW5wFr5T_normal.jpg
##########
##########
1139407343790116869 | Barrett | @BarrettYouTube | Private: False | Verified: False | Bio: Dad and Son goofing around in China uploading YouTube videos. | Location:  | Url: https://t.co/cBwqLoHNpA | Joined: 2019-06-14 05:40:54 UTC | Tweets: 1890 | Following: 186 | Followers: 21819 | Likes: 763 | Media: 213 | Avatar: https://pbs.twimg.com/profile_images/1139411035473903618/wTxzZE_6_normal.jpg
##########
##########
1367544969989414913 | 鱼鱼鱼 | @yuyuyucat10 | Private: False | Verified: False | Bio:  | Location: 中国 | Url:  | Joined: 2021-03-04 18:38:32 UTC | Tweets: 11 | Following: 7 | Followers: 0 | Likes: 49 | Media: 6 | Avatar: https://pbs.twimg.com/profile_images/1367548872759922701/YyTKGN6e_normal.jpg
##########
##########
25924647 | no justice - just us. ⌛️ | @billm9 | Private: False | Verified: False | Bio: Small acts, when multiplied by millions of people, can transform the world." ~ Howard Zinn | Location: Singapore | Url: https://t.co/MLjGELuqFd | Joined: 2009-03-23 01:21:25 UTC | Tweets: 1092291 | Following: 4288 | Followers: 3772 | Likes: 677950 | Media: 40370 | Avatar: https://pbs.twimg.com/profile_images/1298412009810206721/5LD67CrX_normal.jpg
##########
##########
49616273 | Global Times | @globaltimesnews | Private: False | Verified: True | Bio: China's national English language newspaper, under the People's Daily. Apps: https://t.co/pKmPtcE99D | Location: Beijing, China | Url: https://t.co/5BbncctIPQ | Joined: 2009-06-22 12:41:39 UTC | Tweets: 193555 | Following: 521 | Followers: 1870841 | Likes: 276 | Media: 152608 | Avatar: https://pbs.twimg.com/profile_images/1246507687178715136/6QKcEtxB_normal.jpg
##########
##########
1352410986607648770 | Reddit Stand with HK | @HkReddit | Private: False | Verified: False | Bio:  | Location:  | Url:  | Joined: 2021-01-22 00:21:31 UTC | Tweets: 743 | Following: 57 | Followers: 107 | Likes: 77 | Media: 2 | Avatar: https://pbs.twimg.com/profile_images/1352411154379751424/jA4cytST_normal.jpg
##########
##########
1234418984298188805 | Lin Jing 林静 | @CGCHINA_CPT | Private: False | Verified: False | Bio: Chinese Consul General in Cape Town 中国驻开普敦总领事 | Location:  | Url:  | Joined: 2020-03-02 10:03:40 UTC | Tweets: 16190 | Following: 234 | Followers: 5215 | Likes: 182 | Media: 4794 | Avatar: https://pbs.twimg.com/profile_images/1234419397630087170/o5gW_lJO_normal.jpg
##########
##########
